MFG_MONTH,TOOL_ID,M_NUM,UP_TIME,C_UP_TIME,LOT_SIZE,C_LOT_SIZE,EQP_UTIL,C_EQP_UTIL,EQP_AVAIL_RATE,TC,PROCESS_TIME,PROCESS_JOBTIME,INLINE_CT_LOT,INLINE_CT_WAFER,MOVE_QTY,C_TC,ENG_LOT_RATE,HOT_LOT_RATE,BACKUP_BY_RATE,BACKUP_FOR_RATE,RWORK_LOT_RATE,QUE_LOT_RATE,SAMPLING_RATE,NUM_RECIPE,CHANGE_RECIPE
202102,EHA01,4,0.978292015,0.02357342,22.46134347,0.09289059,0.122509208,1.724259787,0.252217997,0.719248199,0.950274257,0.739587382,0.100496145,0.097647474,17722,0.544396409,0.000507843,0.014050333,0,0.783771583,0.002595644,0.015573863,0,12,0.533586819
202102,EHA02,4,0.949900851,0.024259367,23.31176833,0.089449575,0.822671587,0.25668016,0.91761456,1.490489611,0.916686256,0.786121403,0.519689975,0.516801181,37826.4,0.520436085,0.005999736,0.046597066,0,0.015937624,0.006554777,0.976423946,0,125,0.759704251
202102,EHA03,4,0.93869416,0.024531474,23.07620164,0.090302593,0.156693899,1.352709095,0.37133646,0.830125392,1.122589553,0.910406083,0.200297507,0.162054188,19684,0.576607153,0.007315586,0.075391181,0,0.141891892,0.01193863,0.56970128,0,31,0.679953107
202102,EHA04,4,0.954938482,0.024098096,23.3630137,0.089143784,0.194570369,1.09273286,0.66609589,1.139030692,1.659544521,1.185599696,0.446305651,0.451204175,17055,0.647317052,0.002345353,0.010378188,0,0.103078276,0.005628848,0.896276752,0,19,0.695890411
202102,EHA05,4,0.953445892,0.024118861,23.36284002,0.089094282,0.748054935,0.284032957,0.734130499,0.986779053,0.705967835,0.62424868,0.448452843,0.408595857,50672.3,0.437074344,0.008998698,0.039842917,0,0.001854995,0.004657221,0.796739946,0,84,0.849239281
202102,EHA06,4,0.96001267,0.023942134,23.7361809,0.087659041,0.725606185,0.292609461,0.872651007,1.239795944,1.414654922,0.991960104,0.490436249,0.432357934,28340,0.595999517,0.005080978,0.024205215,0,0,0.004340002,0.993613493,0,37,0.787269682
202102,EHT01,2,0.939578753,0.024445076,20.88206145,0.099595797,0.890169386,0.238540463,1.862124899,2.005520833,1.718464225,1.608596017,0.559326864,0.54509135,21063.3,0.39185917,0.023208353,0.070384433,0,0.020550546,0.00393925,0.93540579,0,65,0.878097126
202102,EHT02,2,0.93943152,0.02443126,22.95032397,0.090557289,0.660575279,0.321197295,3.005399568,2.262894592,2.915350372,2.209094072,0.424759594,0.442675157,10625.5,0.485043616,0.003670243,0.033596838,0,0,0.004893657,0.889986825,0,23,0.755939525
202102,EHT03,2,0.970404042,0.023654048,21.80707071,0.095233642,0.880847488,0.240883454,1.381521739,2.231023845,1.815928744,1.503283615,0.655089489,0.591080597,21589,0.513439201,0.018666914,0.049979156,0,0.046736764,0.002454954,0.82662467,0,75,0.826262626
202102,EHT04,2,0.969270978,0.023682293,23.70234455,0.087583522,0.837608014,0.253251826,0.917568693,2.016006641,1.769985891,1.525972338,0.51001142,0.510604328,23252,0.480975598,0.007526234,0.081326338,0,0.01182694,0.000516085,0.87244108,0,73,0.874617737
202102,EHT05,2,0.949152794,0.024165752,23.53742331,0.088154659,0.843508214,0.251422994,0.987817259,2.632660666,2.146296672,1.869966159,0.751459908,0.718468998,19183,0.484062412,0.006359798,0.063545848,0,0,0.000417036,0.556847208,0,36,0.73006135
202102,EHT06,2,0.919966824,0.024937919,23.50401284,0.088236051,0.554262397,0.382413273,1.239165329,1.752062016,2.085208668,1.76087792,0.827262574,0.851554219,14643,0.481195933,0.004575565,0.015024244,0,0.00034146,0.004780441,0.965034487,0,7,0.460674157
202102,EHT07,2,0.967666391,0.023706725,22.85348506,0.090682929,0.900595535,0.235395029,2.27311522,2.000214787,2.274618303,1.958101391,0.504415485,0.49152148,16066,0.486982751,0.005041703,0.047242624,0,0,0.003236649,0.987551351,0,24,0.840682788
202102,EHT09,2,0.899717514,0.025557589,22.19326501,0.093308169,0.55106041,0.384493057,0.67057101,1.68640535,1.756846429,1.543888482,0.565230007,0.577981197,15156,0.432538809,0.033183797,0.060232221,0,0.235123367,0.015305449,0.620266526,0,43,0.736456808
202102,EHT51,3,0.926574226,0.024811128,22.32803181,0.09267314,0.601506881,0.351998362,0.774022531,2.008423913,2.227353656,1.833574939,0.542280967,0.557401547,22461.5,0.537411001,0.00489716,0.062550085,0,0.011129908,0.003962247,0.983171579,0,42,0.893638171
202102,EKA01,3,0.918887996,0.025025927,21.98984468,0.094026751,0.628102993,0.336840467,0.75985253,1.192564041,0.777636028,0.671240147,0.283655986,0.309214654,36810,0.364441902,0.015294341,0.007198935,0,0.000217326,0.005324495,0.82081443,0,184,0.872759857
202102,EKA03,3,0.895856823,0.02574288,23.4478738,0.088134376,0.524257286,0.403388398,0.7009908,1.098500958,0.875925778,0.809916844,0.269073042,0.271601664,34186.2,0.377136261,0.008570509,0.030859684,0,0.000760523,0.003948869,0.615438617,0,83,0.862825789
202102,EKA04,1,0.984534754,0.023457146,22.97359736,0.089892692,0.256844986,0.825097423,1,0.964577295,1.063567107,0.957298313,0.384073501,0.222260443,6958.3,0.462334536,0.00172389,0.064645884,0,0,0.001867548,0.079011636,0,6,0.514851485
202102,EKA53,1.9,0.96954878,0.023820727,22.82061069,0.09043069,0.243412206,0.872598482,1.551809211,0.974024736,0.839325087,0.736447049,0.139734899,0.15916114,11957,0.42214545,0.00568657,0.004850309,0,0,0.006021074,0.571583877,0,30,0.742366412
202102,EUT01,3,0.949159338,0.024314095,13.67860697,0.152746249,0.55035539,0.385721786,0.55787728,3.459433896,1.920127142,1.638745716,0.773279494,0.763156937,13746.5,0.287044911,0.191750927,0.277369608,0,0.018404015,0.082563468,0.894376955,0,110,0.928358209
202102,EUT02,2,0.951551432,0.024235474,18.86111111,0.110914025,0.744442142,0.284971366,2.258928571,3.94330314,3.338377425,3.217551257,0.699318117,0.686585373,9506,0.288849468,0.003366295,0.012623606,0,0,0,1,0,7,0.831349206
202102,EUT51,2,0.936069198,0.024620821,20.83412322,0.100368246,0.838385795,0.252977028,2.627546072,2.930851671,2.224557873,1.998410658,0.728464263,0.755139034,13188,0.503339236,0.003715499,0.010236579,0,0,7.58E-05,0.999924173,0,31,0.755134281
202102,EUT52,2,0.963461066,0.023913204,16.92477302,0.124066642,0.801373182,0.264543603,2.215871254,2.958649425,2.155859847,1.989950672,0.891887216,0.825234922,13049,0.300386369,0.09885815,0.134339796,0,0.015939919,0.000153268,0.983906813,0,96,0.922178988
202102,EUT53,3,0.938478952,0.024532922,18.20652174,0.11556764,0.871762378,0.243175761,1.597887497,3.694422492,2.712734995,2.338062311,0.584321326,0.617269326,16750,0.434654706,0.030985075,0.05158209,0,0.004835821,5.97E-05,0.995164179,0,47,0.875
202102,EUT54,2,0.95414764,0.024114009,19.71626298,0.106752595,0.809055472,0.261916458,2.552768166,3.228949074,2.864644368,2.708542388,0.725200424,0.76799837,11396,0.307518272,0.013513514,0.017111267,0,0,8.78E-05,0.987890488,0,25,0.887543253
202102,EUT55,3,0.932887792,0.024650725,20.11331626,0.104645486,0.882693544,0.240076903,0.897610326,2.42906753,1.853204547,1.598123873,0.500249488,0.424198821,31417,0.579378738,0.002291753,0.00964446,0,0,0,1,0,19,0.830985915
202102,EUT56,2,0.959065219,0.023965655,19.6242515,0.107295738,0.812608873,0.260680509,2.916371681,2.919943987,2.125981072,1.79794764,0.737684735,0.783149214,13109,0.512235519,0.006026394,0.013120757,0,0,0.003356473,0.996643527,0,43,0.754491018
202102,EUT57,3,0.945954022,0.024279356,19.60808989,0.107427567,0.821190562,0.257866546,0.834906864,1.203662791,0.973638542,0.750604321,0.306255874,0.33321129,43628,0.611405049,0.00692216,0.017030347,0,0.002246264,0.014119373,0.98248831,0,32,0.745617978
202102,EUT58,3,0.891888833,0.025839226,19.58574879,0.107595166,0.819695654,0.258244785,2.03899627,3.547333538,2.862268848,2.606754267,0.602302322,0.669244025,16217,0.45335857,0.001109946,0.001541592,0,0,0.000184991,0.999815009,0,27,0.890096618
202102,EUT59,3,0.960857938,0.023974105,19.98633018,0.105447447,0.833757361,0.253818241,1.929250754,3.071287384,2.388255818,2.062088263,0.695103023,0.738645522,19007,0.508503965,0.002788446,0.016099332,0,0,5.26E-05,0.999947388,0,42,0.87276551
202102,EUT60,2,0.952867846,0.024158555,20.53484321,0.102601841,0.890373708,0.23770097,2.16015625,3.782888408,3.021583116,2.736104601,0.598790796,0.594120246,11787,0.466609047,0.000339357,0.007211335,0,0,0,1,0,16,0.775261324
202102,EUT61,2,0.938298204,0.024517124,23.07910751,0.091233864,0.912529598,0.231991489,3.330947137,3.698089029,3.300337127,2.518139378,0.585724846,0.605267183,11378,0.517451663,0.002900334,0.008788891,0,0,8.79E-05,0.999912111,0,11,0.596348884
202103,ECT11,2,0.96053327,0.023938907,23.14035088,0.090937325,0.620104426,0.341147483,2.165497076,2.027321013,1.839105263,1.550803444,0.302412917,0.308609547,19784,0.45600066,0.042001516,0.083447056,0,0.156482183,0.004700531,0.721202932,0,61,0.870175439
202103,ECT12,2,0.961425602,0.023906945,23.76399561,0.088520688,0.889013393,0.237975925,3.176716918,2.165095445,1.870717476,1.684310674,0.366522786,0.370796948,21649,0.49259494,0.00549679,0.089195806,0,0,0.000831447,0.80054506,0,50,0.883644347
202103,ECT13,2,0.953549018,0.024088321,22.58789625,0.093061996,0.892155226,0.237161549,1.328822733,1.984349157,1.649172869,1.409747406,0.564455972,0.546877897,23513.5,0.557483253,0.018797312,0.069958323,0,0.110359786,0.003189589,0.756315387,0,74,0.857829011
202103,ECT14,2,0.962236264,0.02386201,23.20680958,0.090527394,0.621320919,0.340296692,1.62295082,2.24519697,2.112009598,1.658398837,0.388790254,0.378515067,18402.5,0.48207374,0.004673151,0.010759115,0,0.3112536,0.00575993,0.542791936,0,48,0.843631778
202103,ECT15,2,0.933681508,0.02457855,22.50117371,0.093297661,0.928765949,0.227740232,2.735294118,2.300852431,1.969491195,1.72054784,0.491481359,0.489790698,19171,0.508971721,0.014866204,0.048510771,0,0,0.004694591,0.966407595,0,66,0.862676056
202103,ECT16,2,0.977633682,0.023489578,23.4822335,0.089357413,0.453244291,0.466682566,2.692893401,2.010539815,2.251332017,1.739404493,0.3689872,0.372437133,13873.5,0.509168825,0.002161695,0.033218043,0,0,0.002089638,0.795071336,0,6,0.526226734
202103,ECT17,2,0.953285761,0.024073365,23.01564537,0.091110752,0.911941012,0.232004622,2.327479339,2.624175627,2.34413424,2.126575413,0.610293465,0.659823579,17653,0.452211275,0.005041636,0.016314507,0,0.002379199,0.004418512,0.988670481,0,63,0.908735332
202103,ECT18,2,0.950400373,0.024129107,23.11557178,0.090661696,0.699833871,0.30210064,1.352798054,1.990046049,2.000362598,1.781560219,0.476369571,0.485916594,19000.3,0.421744678,0.00042103,0.045050261,0,0,0.002736698,0.999894742,0,44,0.850364964
202103,ECT19,2,0.943237302,0.024294475,22.53473132,0.092930826,0.572265653,0.36922475,1.167758847,1.64362479,1.877297219,1.558758919,0.579994994,0.575042968,17190.5,0.4768542,0.004303827,0.063452367,0,0,0.007037339,1,0,25,0.655307995
202103,ECT22,2,0.95689561,0.023933953,21.99052133,0.09516056,0.565457622,0.373456723,1.282582938,1.849794338,1.771318457,1.466505068,0.442707689,0.453134473,18560,0.487955886,0.013577586,0.080118534,0,0,0.00080819,0.979418103,0,39,0.740521327
202103,ECT24,3,0.951835873,0.024044477,23.0552571,0.090709281,0.89158312,0.236875075,1.103606708,2.181437198,2.071273451,1.977701394,0.726935303,0.723663666,30041,0.339673298,0.01078526,0.043673646,0,0,0.001497953,0.993542159,0,138,0.97390637
202103,ECT61,2,0.944141967,0.024222542,22.92689295,0.091157273,0.765120691,0.275865583,0.807658834,1.366633466,1.58274224,1.406497196,1.020138466,1.041130722,26338.5,0.470116463,0.004593251,0.027749307,0,0,0.010742892,0.884827089,0,53,0.830287206
202103,ECT62,2,0.941272812,0.024279127,23.34052213,0.089494636,0.757703,0.278397255,2.379114642,1.831899306,1.931526359,1.787717241,0.645203722,0.650420961,20563,0.388629478,0.002091135,0.024899091,0,0,0.001069883,1,0,4,0.712826334
202103,ECT63,2,0.908774101,0.025177908,22.97635135,0.090854685,0.791744253,0.266298245,1.228603604,1.993629283,1.887929492,1.747423048,0.663937427,0.678010929,20403,0.335083088,0.007792972,0.033720531,0,0.00142136,0.001519384,0.66490222,0,17,0.802927928
202103,ECT65,2,0.971085844,0.023565971,22.90881913,0.09106252,0.599978241,0.351180329,0.992526158,2.426501627,2.299079887,1.94937718,0.488057735,0.51073489,15317.5,0.48914116,0.002414198,0.041237113,0,0,0.010961764,0.947148636,0,27,0.768310912
202103,ECT66,3,0.943925648,0.024226302,23.29896907,0.089489218,0.912900676,0.230862839,1.867762557,2.295227273,1.946939269,1.733220091,0.46131635,0.492148305,31640,0.508371672,0.007522124,0.050916561,0,0,0.005562579,0.82585335,0,70,0.931516937
202103,ECT69,3,0.887674532,0.025865255,17.67642957,0.118279009,0.838002513,0.251431332,0.858082381,4.978168527,3.314949521,2.843705434,0.689350542,0.765668915,12665,0.448867227,0.001104624,0.061306612,0,0.010336121,0.025011835,0.949266214,0,46,0.835425384
202103,ECT70,3,0.949986191,0.024151497,22.32183046,0.093595221,0.690396511,0.30496499,0.841710428,1.870947926,1.846478286,1.622463324,0.575027906,0.571346161,29753.5,0.471720056,0.012939002,0.046614014,0,0.146664426,0.008065871,0.841068728,0,72,0.936984246
202103,ECT72,2,0.956896617,0.023963548,22.99862448,0.090783579,0.584689351,0.359877699,2.601100413,2.151016026,1.979797111,1.738778466,0.355677123,0.366822579,16719.5,0.481567238,0.020215311,0.075119617,0,0.109748804,0.000777512,0.879844498,0,39,0.810178817
202103,EHA01,4,0.975408892,0.023520069,22.76258065,0.091662308,0.125526384,1.683201851,0.257419355,0.766354489,1.037675269,0.786835484,0.122790203,0.118924498,17641,0.565798051,0.000680234,0.006802335,0,0.734142055,0.003231109,0.006518905,0,15,0.499354839
202103,EHA02,4,0.938141533,0.024438539,23.14365672,0.090099994,0.869282534,0.243042008,0.888234318,1.528421825,0.968868975,0.845530848,0.61849287,0.668149603,37209.2,0.455949739,0.006556496,0.04369206,0,0.030686551,0.004272471,0.964207981,0,132,0.744402985
202103,EHA03,4,0.953438845,0.024030753,23.24324324,0.089664163,0.149299944,1.420267069,0.40746181,0.767153942,1.109610262,0.885688732,0.191534347,0.160172297,19780,0.579183048,0.00520728,0.03983822,0,0.105763397,0.013650152,0.527553084,0,28,0.71092832
202103,EHA04,4,0.939417803,0.024373038,23.78284473,0.087601729,0.224793385,0.945593734,0.543702497,1.064340593,1.671894378,1.2492481,0.542934713,0.549947916,21904,0.704685485,0.002693572,0.024972608,0,0.04793645,0.005113221,0.772507305,0,24,0.743756786
202103,EHA05,4,0.955742411,0.023942488,23.18412977,0.0898124,0.769059448,0.276238999,0.731581953,1.039198029,0.693353243,0.629676772,0.461610974,0.463962442,52883,0.393515733,0.011534898,0.058582153,0,0.002514986,0.006240191,0.81173534,0,103,0.857957036
202103,EHA06,4,0.96136048,0.023793127,23.83481013,0.087334963,0.715064973,0.296892653,0.993730096,1.118613804,1.116839061,0.767483302,0.364543414,0.358998441,37658,0.60794387,0.005257707,0.018800287,0,0.011046496,0.003292706,0.974428423,0,42,0.787341772
202103,EHT01,2,0.958249398,0.023858042,22.52959184,0.092328834,0.907650121,0.233946466,2.027691108,1.995218552,1.793944358,1.634690588,0.478846475,0.490949508,22078.5,0.45647466,0.017029757,0.069794828,0,0.048371756,0.002491055,0.882195752,0,65,0.859183673
202103,EHT02,2,0.952148921,0.023994749,22.86546185,0.090912794,0.601366717,0.352866495,3.071285141,2.315394295,2.971176372,2.300996765,0.452305054,0.474429144,11386.3,0.499124724,0.004390972,0.036884166,0,0.011504347,0.016597875,0.871695793,0,32,0.809236948
202103,EHT03,2,0.954397055,0.023923236,21.70184426,0.095722394,0.879164704,0.24136753,1.323142415,2.309437394,1.820808179,1.537002709,0.642655811,0.592146336,21181,0.4987523,0.022142486,0.070770974,0,0.031726547,0.003493697,0.806383079,0,78,0.840163934
202103,EHT04,2,0.960585116,0.023758952,23.73108384,0.087507002,0.829138538,0.255852747,0.913657771,1.957390166,1.69246119,1.437521149,0.544074537,0.543425594,23209,0.512546515,0.006850791,0.061743289,0,0.00646301,0.002671377,0.820112887,0,71,0.840490798
202103,EHT05,2,0.886926119,0.025837698,23.01882058,0.090158909,0.837842011,0.253129664,0.993723849,2.683350079,2.09331096,1.787466004,0.6989836,0.704455955,18344.5,0.480822074,0.006486428,0.054398779,0,0,0.008121661,0.546113594,0,39,0.722710163
202103,EHT06,2,0.918979608,0.024943317,23.08913649,0.089830557,0.630548744,0.336110924,1.168523677,1.824526353,1.98917247,1.762132854,0.729363861,0.755276657,16578,0.418489959,0.005006635,0.052961757,0,0.001266739,0.007841718,0.965737725,0,13,0.603064067
202103,EHT07,2,0.939105342,0.024392703,23.24771689,0.089168906,0.831763073,0.254727462,2.323991031,1.99304917,1.995846101,1.912404397,0.455117505,0.432332901,20364.5,0.297681049,0.006972747,0.029855144,0,0,0.004419347,0.991161306,0,29,0.915525114
202103,EHT09,2,0.870237455,0.026509578,22.18794835,0.093360696,0.600331245,0.352698554,0.692252511,1.833057778,1.772438227,1.591124661,0.610661914,0.642599542,15462.5,0.406303698,0.050177821,0.080504365,0,0.199288716,0.009246686,0.593081151,0,38,0.743185079
202103,EHT51,3,0.938933906,0.024553908,22.64285714,0.091421848,0.610532843,0.346574255,0.828888889,1.908400346,2.219888095,1.812180423,0.522785384,0.519726883,23775,0.531951682,0.004710831,0.042776025,0,0.013080967,0.004710831,0.975772871,0,40,0.891428571
202103,EKA01,3,0.926486558,0.024878378,22.40597758,0.092322534,0.595264717,0.355238533,0.753203803,1.162992424,0.793202425,0.688925405,0.270210855,0.293297582,35979,0.389589109,0.012144286,0.007086483,0,0,0.008781681,0.804968875,0,171,0.858032379
202103,EKA03,3,0.907008858,0.025445676,23.25519089,0.088902957,0.521923899,0.405004247,0.644674664,1.060484934,0.903105386,0.830504059,0.287709596,0.302939903,34720,0.379374762,0.007200461,0.026612903,0,0.000518433,0.002390553,0.587989631,0,88,0.850636303
202103,EKA04,1,0.991067156,0.023335149,23.45637584,0.088099341,0.247419276,0.856142332,1.006711409,0.958462532,1.056396346,0.968348248,0.188115601,0.161884465,3493.8,0.455492209,0,0.114449213,0,0,0.003719599,0.164520744,0,5,0.369127517
202103,EKA53,2,0.956608065,0.024162276,23.73239437,0.087045024,0.235357413,0.902038457,1.701388889,0.956971678,0.78421412,0.655970679,0.116047036,0.127759184,11795,0.472856176,0.000932599,0,0,0,0.001780415,0.579821958,0,21,0.657947686
202103,EUT01,3,0.96752998,0.023887599,15.30549451,0.135953434,0.52227369,0.40633791,0.602930403,3.507590512,2.097946276,1.791046703,0.691422365,0.590753854,13927.5,0.317251617,0.170663412,0.164058013,0,0.022975302,0.062392303,0.911042504,0,96,0.931868132
202103,EUT02,2,0.930054544,0.024840596,19.77639752,0.105247124,0.773211978,0.274319161,2.32194617,3.909271605,3.486269841,3.335565332,0.586216883,0.570751977,9552,0.291503609,0.000628141,0.003978224,0,0,0,1,0,7,0.855072464
202103,EUT51,2,0.954946976,0.024178591,20.2775264,0.102636968,0.840392061,0.252331665,2.783724978,2.991195955,2.052416111,1.810987815,0.553420174,0.574824473,13444,0.504340491,0.002305861,0.008107706,0,0,0,1,0,32,0.740573152
202103,EUT52,2,0.961092629,0.024014427,18.40915395,0.113242555,0.801839336,0.2643524,2.244109948,2.948213213,2.338796539,2.203368965,0.620720501,0.649907528,13273,0.216455371,0.073156031,0.082724328,0,0.016725684,0.000376705,0.983198975,0,76,0.962552011
202103,EUT53,3,0.941364214,0.024500947,18.90465632,0.110393367,0.891145134,0.237880592,1.874389052,3.782753107,2.72834209,2.366912675,0.443422235,0.484909046,17052,0.420612919,0.037297678,0.035596997,0,0.00721323,0,0.99278677,0,47,0.901330377
202103,EUT54,2,0.959550207,0.024025623,19.7637931,0.105622604,0.848698199,0.249730841,2.560344828,3.130121083,2.824447797,2.69039272,0.879405172,0.74922763,11463,0.252561411,0.013521766,0.017534677,0,0,0,0.962836954,0,24,0.917241379
202103,EUT55,3,0.936535813,0.024601422,20.26295585,0.103011074,0.910555927,0.232817581,0.973688796,2.424703803,1.844267439,1.599262647,0.454469801,0.366292381,31671,0.570279001,0.002052351,0.005146664,0,0,0,1,0,28,0.853486884
202103,EUT56,2,0.961777577,0.023946978,20.43465492,0.102125321,0.86067469,0.246280856,2.890637945,2.924752883,2.207207493,1.807688484,0.535394784,0.56879622,13916,0.515706855,0.006251796,0.011425697,0,0,0.004024145,0.995975855,0,38,0.728340675
202103,EUT57,3,0.935764665,0.024598605,19.97159343,0.104503734,0.819134812,0.258680497,0.863059947,1.157083711,0.93131519,0.710779946,0.297620664,0.309423955,44996,0.599442563,0.008089608,0.008978576,0,0.002400213,0.00942306,0.987532225,0,28,0.749667111
202103,EUT58,3,0.941654989,0.024428069,19.91067285,0.104838441,0.826949829,0.256156664,1.665816327,3.606215893,2.796741071,2.391872874,0.52336283,0.551175282,17163,0.478766292,0.003845482,0.005593428,0,0,0.00011653,0.998426848,0,23,0.835266821
202103,EUT59,3,0.960587297,0.023936731,20.63329928,0.101135518,0.884332599,0.239541576,1.889034227,3.054989055,2.434072742,2.035445462,0.592714147,0.624411408,20200,0.51685592,0.010049505,0.005693069,0,0,4.95E-05,0.999950495,0,41,0.883554648
202103,EUT60,2,0.939707865,0.024452604,20.778157,0.100392403,0.949717956,0.223168564,2.55192108,3.774337654,2.839409542,2.427434522,0.479055445,0.50767396,12176,0.512306043,0.002463863,0.001888962,0,0,0,1,0,16,0.747440273
202103,EUT61,2,0.944636518,0.024308001,22.34766355,0.093276585,0.954934913,0.222076511,3.340163934,3.693418512,3.248722393,2.494824681,0.480998703,0.513859536,11956,0.528086842,0.003345601,0.002091,0,0,0.003596521,0.996403479,0,14,0.642990654
